strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
full_ows,37,393430179,152221923,2,0,133,7,26,6-7,25-26,none,brick_2to1,1,1,0,0,1,0,2,10,9,19,4,25.0,21.7,0.0,21.7,5,0,2,7,5
full_ows,37,393430179,152221923,3,0,133,2,0,1-2,0-1,none,none,0,0,0,1,1,0,2,12,7,19,4,25.0,22.099999999999998,0.0,22.099999999999998,3,0,8,3,5
full_ows,37,393430179,152221923,4,0,133,18,20,8-18,12-20,none,none,0,0,0,1,0,1,2,9,7,16,4,22.0,19.7,0.0,19.7,3,0,2,1,10
full_ows,38,1808726707,1842631090,1,0,102,8,50,1-8,44-50,none,wood_2to1,1,0,1,0,0,1,2,11,7,18,4,24.0,23.3,0.0,23.3,0,2,3,3,10
full_ows,38,1808726707,1842631090,2,1,102,43,23,34-43,23-24,none,generic_3to1,1,0,0,1,1,0,2,12,6,18,4,24.0,21.4,1.8,21.4,4,0,2,7,5
full_ows,38,1808726707,1842631090,3,0,102,33,0,24-33,0-1,none,none,0,0,1,0,0,1,2,12,9,21,4,27.0,20.7,0.0,20.7,5,4,0,7,5
full_ows,38,1808726707,1842631090,4,0,102,14,30,2-14,25-30,none,none,0,0,1,1,0,1,3,9,11,20,4,26.0,21.799999999999997,0.0,21.799999999999997,0,4,10,4,2
full_ows,39,901304238,1115247367,1,1,85,32,2,29-32,1-2,none,none,0,1,1,1,0,0,3,13,13,26,5,33.5,26.799999999999997,0.0,26.799999999999997,4,5,4,4,9
full_ows,39,901304238,1115247367,2,0,85,21,30,18-21,25-30,none,none,0,1,0,0,2,0,3,11,10,21,4,27.0,24.2,0.0,24.2,5,0,3,5,8
full_ows,39,901304238,1115247367,3,0,85,44,19,41-44,14-19,none,none,0,1,0,0,1,1,3,9,10,19,4,25.0,22.499999999999996,0.0,22.499999999999996,4,0,3,3,9
full_ows,39,901304238,1115247367,4,0,85,34,42,31-34,38-42,none,none,0,0,1,1,1,0,3,12,9,21,5,28.5,21.4,0.0,21.4,5,2,6,4,4
full_ows,40,1969700810,136779594,1,0,98,42,17,38-42,3-17,none,none,0,0,0,0,1,0,1,11,5,16,3,20.5,22.099999999999998,0.0,22.099999999999998,0,0,4,7,5
full_ows,40,1969700810,136779594,2,1,98,29,43,19-29,34-43,none,none,0,0,1,0,1,0,2,12,9,21,4,27.0,21.8,0.0,21.8,4,4,0,5,8
full_ows,40,1969700810,136779594,3,0,98,2,15,1-2,14-15,none,none,0,2,0,0,1,0,3,12,10,22,4,28.0,21.2,0.0,21.2,5,4,3,10,0
full_ows,40,1969700810,136779594,4,0,98,18,33,8-18,24-33,none,none,0,1,0,1,1,0,3,8,8,16,4,22.0,21.0,0.0,21.0,1,0,5,5,5
full_ows,41,1636471393,1426894585,1,0,124,38,41,30-38,32-41,none,none,0,0,2,1,0,0,3,11,12,23,3,27.5,22.4,0.0,22.4,0,7,10,6,0
full_ows,41,1636471393,1426894585,2,0,124,33,20,24-33,12-20,none,none,0,1,0,1,0,1,3,9,10,19,4,25.0,21.999999999999996,0.0,21.999999999999996,5,0,1,2,11
full_ows,41,1636471393,1426894585,3,0,124,31,29,21-31,19-29,none,none,0,0,1,2,0,0,3,11,9,20,3,24.5,20.1,0.0,20.1,0,5,11,0,4
full_ows,41,1636471393,1426894585,4,1,124,43,2,34-43,1-2,none,none,0,1,0,0,1,1,3,11,10,21,5,28.5,19.5,0.0,19.5,5,4,5,5,2
full_ows,42,478163327,107420369,1,0,80,41,15,32-41,14-15,none,none,0,1,0,0,1,0,2,12,9,21,4,27.0,22.4,0.0,22.4,5,0,9,4,3
full_ows,42,478163327,107420369,2,0,80,30,31,25-30,21-31,none,none,0,1,0,0,0,2,3,10,6,16,4,22.0,20.7,0.0,20.7,1,0,6,4,5
full_ows,42,478163327,107420369,3,0,80,33,23,24-33,23-24,none,ore_2to1,1,0,1,0,1,0,2,10,7,17,4,23.0,19.5,1.0,19.5,3,2,0,10,2
full_ows,42,478163327,107420369,4,1,80,7,47,6-7,42-47,none,generic_3to1,1,0,0,1,0,1,2,11,7,18,4,24.0,20.5,1.8,20.5,0,4,5,7,2
full_ows,43,165578901,1228722198,1,0,118,8,2,1-8,1-2,none,none,0,1,0,0,1,1,3,11,10,21,3,25.5,24.799999999999997,0.0,24.799999999999997,5,0,0,8,8
full_ows,43,165578901,1228722198,2,1,118,42,33,38-42,24-33,none,none,0,1,1,0,1,0,3,10,12,22,5,29.5,23.099999999999998,0.0,23.099999999999998,4,3,5,8,2
full_ows,43,165578901,1228722198,3,0,118,21,44,18-21,41-44,none,none,0,1,0,1,1,0,3,11,9,20,5,27.5,21.9,0.0,21.9,2,3,7,3,5
full_ows,43,165578901,1228722198,4,0,118,0,29,0-1,19-29,none,none,0,1,0,2,0,0,3,7,10,17,4,23.0,20.4,0.0,20.4,2,0,8,4,3
full_ows,44,1754648232,501031174,1,0,155,32,24,29-32,20-24,none,none,0,0,1,2,0,0,3,10,8,18,4,24.0,23.2,0.0,23.2,0,1,7,2,8
full_ows,44,1754648232,501031174,2,0,155,8,42,1-8,38-42,none,none,0,0,1,0,0,2,3,10,9,19,4,25.0,22.2,0.0,22.2,0,4,4,6,5
full_ows,44,1754648232,501031174,3,1,155,34,15,31-34,14-15,none,none,0,1,1,0,1,0,3,11,11,22,5,29.5,20.7,0.0,20.7,8,2,2,5,5
full_ows,44,1754648232,501031174,4,0,155,44,21,41-44,18-21,none,none,0,0,0,2,1,0,3,10,8,18,4,24.0,19.9,0.0,19.9,0,4,7,2,5
full_ows,45,1167696004,1793969994,1,0,176,32,42,29-32,38-42,none,none,0,1,0,0,2,0,3,11,9,20,3,24.5,23.399999999999995,0.0,23.399999999999995,5,0,0,12,3
full_ows,45,1167696004,1793969994,2,0,176,7,1,6-7,0-1,none,none,0,2,0,0,0,1,3,11,10,21,3,25.5,21.5,0.0,21.5,8,0,0,5,8
full_ows,45,1167696004,1793969994,3,0,176,21,15,18-21,14-15,none,none,0,0,1,1,0,1,3,12,10,22,4,28.0,21.2,0.0,21.2,0,9,3,5,5
full_ows,45,1167696004,1793969994,4,1,176,43,19,34-43,14-19,none,none,0,1,0,0,0,2,3,10,7,17,5,24.5,18.4,0.0,18.4,2,4,1,5,5
full_ows,46,328063601,1717962873,1,0,107,33,2,24-33,1-2,none,none,0,2,0,0,1,0,3,12,8,20,4,26.0,23.2,0.0,23.2,3,0,9,5,3
full_ows,46,328063601,1717962873,2,0,107,7,23,6-7,23-24,none,generic_3to1,1,0,0,1,1,0,2,11,7,18,4,24.0,21.5,1.8,21.5,0,2,9,2,5
full_ows,46,328063601,1717962873,3,1,107,31,42,21-31,38-42,none,none,0,0,1,1,0,1,3,12,10,22,5,29.5,20.3,0.0,20.3,5,4,7,3,3
full_ows,46,328063601,1717962873,4,0,107,15,11,14-15,11-12,none,brick_2to1,1,0,0,0,1,1,2,8,7,15,3,19.5,20.799999999999997,0.5,20.799999999999997,0,1,0,9,5
full_ows,47,1511168161,268543586,1,0,140,1,38,0-1,30-38,none,none,0,1,0,1,1,0,3,11,8,19,4,25.0,22.999999999999996,0.0,22.999999999999996,3,0,5,2,9
full_ows,47,1511168161,268543586,2,0,140,7,18,6-7,8-18,none,none,0,1,1,0,0,1,3,9,9,18,4,24.0,20.9,0.0,20.9,3,2,0,4,9
full_ows,47,1511168161,268543586,3,0,140,33,32,24-33,29-32,none,none,0,1,0,1,1,0,3,12,10,22,3,26.5,22.2,0.0,22.2,7,0,6,9,0
full_ows,47,1511168161,268543586,4,1,140,43,14,34-43,2-14,none,none,0,0,0,1,0,2,3,12,8,20,4,26.0,22.2,0.0,22.2,5,0,5,4,6
full_ows,48,1354862962,566469534,1,1,105,15,38,14-15,30-38,none,none,0,0,1,0,1,1,3,9,7,16,4,22.0,21.099999999999998,0.0,21.099999999999998,0,2,1,5,8
full_ows,48,1354862962,566469534,2,0,105,29,0,19-29,0-1,none,none,0,0,0,1,1,0,2,8,7,15,3,19.5,20.099999999999998,0.0,20.099999999999998,0,0,6,4,5
full_ows,48,1354862962,566469534,3,0,105,26,41,25-26,32-41,generic_3to1,none,1,1,0,0,2,0,3,8,9,17,3,21.5,21.4,1.7000000000000002,21.4,3,0,0,6,8
full_ows,48,1354862962,566469534,4,0,105,2,31,1-2,21-31,none,none,0,2,0,0,0,1,3,9,12,21,4,27.0,20.3,0.0,20.3,8,0,5,3,5
full_ows,49,287264509,1478885609,1,0,162,30,2,25-30,1-2,none,none,0,1,1,0,1,0,3,12,10,22,5,29.5,25.299999999999997,0.0,25.299999999999997,2,3,5,8,4
full_ows,49,287264509,1478885609,2,1,162,15,33,14-15,24-33,none,none,0,1,1,0,0,1,3,10,11,21,4,27.0,23.999999999999996,0.0,23.999999999999996,2,4,0,6,9
full_ows,49,287264509,1478885609,3,0,162,44,19,41-44,14-19,none,none,0,0,1,0,0,2,3,9,9,18,4,24.0,20.799999999999997,0.0,20.799999999999997,0,4,4,4,6
full_ows,49,287264509,1478885609,4,0,162,42,8,38-42,1-8,none,none,0,0,1,2,0,0,3,11,11,22,3,26.5,21.1,0.0,21.1,2,3,17,0,0
full_ows,50,2136903265,1143207437,1,0,130,25,40,15-25,26-40,none,sheep_2to1,1,0,0,0,1,0,1,13,5,18,3,22.5,24.9,2.0,24.9,0,0,4,10,4
full_ows,50,2136903265,1143207437,2,1,130,38,16,30-38,15-16,none,ore_2to1,1,0,0,1,1,0,2,12,6,18,4,24.0,20.799999999999997,1.5,20.799999999999997,4,0,4,7,3
full_ows,50,2136903265,1143207437,3,0,130,14,29,2-14,19-29,none,none,0,2,0,0,0,1,3,11,11,22,4,28.0,18.8,0.0,18.8,7,5,0,2,8
full_ows,50,2136903265,1143207437,4,0,130,7,33,6-7,24-33,none,none,0,0,1,1,1,0,3,8,10,18,4,24.0,18.8,0.0,18.8,0,5,7,5,1
full_ows,51,1045900815,695516342,1,0,131,12,47,7-12,42-47,none,sheep_2to1,1,0,1,0,1,0,2,12,7,19,3,23.5,22.599999999999998,4.5,22.599999999999998,0,2,9,8,0
full_ows,51,1045900815,695516342,2,0,131,18,25,8-18,15-25,none,none,0,1,0,1,1,0,3,11,10,21,4,27.0,22.099999999999998,0.0,22.099999999999998,5,0,10,2,4
full_ows,51,1045900815,695516342,3,1,131,38,31,30-38,21-31,none,none,0,1,0,1,0,1,3,10,10,20,5,27.5,19.8,0.0,19.8,5,3,3,7,2
full_ows,51,1045900815,695516342,4,0,131,14,43,2-14,34-43,none,none,0,0,1,0,0,2,3,11,8,19,4,25.0,20.3,0.0,20.3,4,2,3,0,10
full_ows,52,1152412589,234172997,1,0,147,1,3,0-1,2-3,none,ore_2to1,1,0,1,0,1,0,2,10,8,18,3,22.5,21.899999999999995,0.0,21.899999999999995,0,3,3,12,0
full_ows,52,1152412589,234172997,2,0,147,42,15,38-42,14-15,none,none,0,0,1,0,0,2,3,13,8,21,4,27.0,20.599999999999998,0.0,20.599999999999998,0,8,4,4,5
full_ows,52,1152412589,234172997,3,1,147,7,30,6-7,25-30,none,none,0,1,1,0,0,1,3,11,12,23,4,29.0,20.2,0.0,20.2,7,5,0,7,4
full_ows,52,1152412589,234172997,4,0,147,19,11,14-19,11-12,none,wood_2to1,1,0,0,1,1,0,2,8,7,15,3,19.5,20.4,0.0,20.4,0,0,5,5,5
full_ows,53,927942303,1960597680,1,1,125,15,42,14-15,38-42,none,none,0,0,0,1,1,0,2,12,6,18,3,22.5,25.199999999999996,0.0,25.199999999999996,0,0,3,7,8
full_ows,53,927942303,1960597680,2,0,125,2,11,1-2,11-12,none,generic_3to1,1,1,0,0,1,0,2,9,7,16,4,22.0,20.499999999999996,1.6,20.499999999999996,2,0,3,7,4
full_ows,53,927942303,1960597680,3,0,125,29,46,19-29,43-46,none,brick_2to1,1,0,1,0,0,1,2,12,7,19,4,25.0,20.099999999999998,1.0,20.099999999999998,5,2,0,3,9
full_ows,53,927942303,1960597680,4,0,125,44,7,41-44,6-7,none,none,0,1,1,0,1,0,3,9,10,19,5,26.5,20.6,0.0,20.6,2,4,3,5,5
full_ows,54,590463589,1885222961,1,0,96,38,25,30-38,15-25,none,none,0,1,1,0,0,1,3,10,10,20,5,27.5,22.299999999999997,0.0,22.299999999999997,1,5,2,4,8
full_ows,54,590463589,1885222961,2,0,96,24,32,20-24,29-32,none,none,0,1,0,0,1,1,3,11,10,21,4,27.0,22.999999999999996,0.0,22.999999999999996,5,0,7,8,1
full_ows,54,590463589,1885222961,3,0,96,7,43,6-7,34-43,none,none,0,1,0,0,1,1,3,11,8,19,4,25.0,22.3,0.0,22.3,2,3,0,10,4
full_ows,54,590463589,1885222961,4,1,96,1,21,0-1,18-21,none,none,0,1,0,1,0,1,3,10,12,22,4,28.0,21.4,0.0,21.4,8,0,6,5,3
full_ows,55,388006705,842873520,1,0,135,12,21,7-12,18-21,none,none,0,2,0,0,1,0,3,12,10,22,3,26.5,25.099999999999998,0.0,25.099999999999998,6,0,0,11,5
full_ows,55,388006705,842873520,2,0,135,24,19,20-24,14-19,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,22.0,0.0,22.0,6,2,5,4,5
full_ows,55,388006705,842873520,3,1,135,15,8,14-15,1-8,none,none,0,1,1,0,1,0,3,11,10,21,4,27.0,21.9,0.0,21.9,4,2,7,8,0
full_ows,55,388006705,842873520,4,0,135,37,34,33-37,31-34,none,none,0,1,0,2,0,0,3,9,11,20,3,24.5,21.7,0.0,21.7,3,0,13,4,0
full_ows,56,49376573,2034405272,1,0,115,42,44,38-42,41-44,none,none,0,0,1,0,1,0,2,11,8,19,2,22.0,23.9,0.0,23.9,0,3,0,16,0
full_ows,56,49376573,2034405272,2,0,115,29,0,19-29,0-1,none,none,0,1,0,0,0,1,2,11,8,19,4,25.0,23.3,0.0,23.3,3,0,4,4,8
full_ows,56,49376573,2034405272,3,1,115,2,24,1-2,20-24,none,none,0,0,0,3,0,0,3,10,8,18,4,24.0,20.7,0.0,20.7,0,3,8,2,5
full_ows,56,49376573,2034405272,4,0,115,31,15,21-31,14-15,none,none,0,1,0,1,1,0,3,11,10,21,5,28.5,20.5,0.0,20.5,4,3,9,2,3
full_ows,57,182818357,1579483714,1,0,110,29,43,19-29,34-43,none,none,0,1,0,1,1,0,3,13,8,21,4,27.0,28.3,0.0,28.3,1,0,4,7,9
full_ows,57,182818357,1579483714,2,1,110,41,12,32-41,7-12,none,none,0,1,0,0,2,0,3,13,9,22,4,28.0,27.499999999999996,0.0,27.499999999999996,3,0,4,6,9
full_ows,57,182818357,1579483714,3,0,110,25,31,15-25,21-31,none,none,0,0,0,1,1,0,2,9,8,17,3,21.5,22.299999999999997,0.0,22.299999999999997,0,0,8,4,5
full_ows,57,182818357,1579483714,4,0,110,50,23,44-50,23-24,wood_2to1,generic_3to1,1,0,0,1,1,0,2,8,8,16,3,20.5,22.4,1.6,22.4,0,0,3,8,5
full_ows,58,846782629,883577855,1,0,111,21,26,18-21,25-26,none,generic_3to1,1,0,0,0,1,0,1,11,5,16,3,20.5,22.4,1.6,22.4,0,0,3,9,4
full_ows,58,846782629,883577855,2,0,111,15,24,14-15,20-24,none,none,0,1,0,1,0,1,3,12,10,22,4,28.0,23.5,0.0,23.5,5,0,10,5,2
full_ows,58,846782629,883577855,3,1,111,29,12,19-29,7-12,none,none,0,1,1,0,1,0,3,9,10,19,5,26.5,20.0,0.0,20.0,5,1,5,4,4
full_ows,58,846782629,883577855,4,0,111,2,8,1-2,1-8,none,none,0,0,1,0,1,1,3,12,10,22,4,28.0,19.799999999999997,0.0,19.799999999999997,0,10,4,7,1
full_ows,59,962869285,363394191,1,0,80,44,40,41-44,26-40,none,ore_2to1,1,0,0,0,1,0,1,12,5,17,3,21.5,20.299999999999997,4.0,20.299999999999997,4,0,0,5,8
full_ows,59,962869285,363394191,2,0,80,38,12,30-38,7-12,none,none,0,1,1,0,1,0,3,9,11,20,5,27.5,21.2,0.0,21.2,4,3,2,9,2
full_ows,59,962869285,363394191,3,0,80,34,24,31-34,20-24,none,none,0,0,1,1,1,0,3,11,9,20,4,26.0,18.499999999999996,0.0,18.499999999999996,4,3,10,3,0
full_ows,59,962869285,363394191,4,1,80,25,47,15-25,42-47,none,wheat_2to1,1,0,0,1,0,1,2,10,7,17,4,23.0,19.7,2.5,19.7,4,0,3,5,5
full_ows,60,1322019967,1217283321,1,0,116,42,8,38-42,1-8,none,none,0,1,1,0,0,1,3,10,9,19,5,26.5,22.299999999999997,0.0,22.299999999999997,2,3,1,5,8
full_ows,60,1322019967,1217283321,2,0,116,19,39,14-19,38-39,none,none,0,1,0,0,1,0,2,10,8,18,4,24.0,21.9,0.0,21.9,3,0,4,7,4
full_ows,60,1322019967,1217283321,3,0,116,44,32,41-44,29-32,none,none,0,0,0,1,1,1,3,10,7,17,4,23.0,22.499999999999996,0.0,22.499999999999996,2,0,1,2,12
full_ows,60,1322019967,1217283321,4,1,116,2,34,1-2,31-34,none,none,0,0,1,0,1,1,3,12,12,24,4,30.0,23.799999999999997,0.0,23.799999999999997,5,5,0,6,8
full_ows,61,2123807367,780417836,1,0,120,41,19,32-41,14-19,none,none,0,1,0,1,1,0,3,12,7,19,4,25.0,24.0,0.0,24.0,1,0,9,6,3
full_ows,61,2123807367,780417836,2,0,120,2,0,1-2,0-1,none,none,0,0,0,0,1,1,2,12,6,18,3,22.5,23.399999999999995,0.0,23.399999999999995,0,0,9,6,3
full_ows,61,2123807367,780417836,3,0,120,15,8,14-15,1-8,none,none,0,0,0,1,0,1,2,11,7,18,3,22.5,23.399999999999995,0.0,23.399999999999995,0,0,9,6,3
full_ows,61,2123807367,780417836,4,1,120,43,30,34-43,25-30,none,none,0,1,0,0,2,0,3,11,11,22,4,28.0,22.799999999999997,0.0,22.799999999999997,7,0,5,6,4
full_ows,62,743144841,279835464,1,0,79,42,30,38-42,25-30,none,none,0,1,1,0,0,1,3,12,12,24,4,30.0,23.599999999999998,0.0,23.599999999999998,3,5,8,0,8
full_ows,62,743144841,279835464,2,0,79,8,33,1-8,24-33,none,none,0,1,0,1,1,0,3,12,8,20,5,27.5,22.799999999999997,0.0,22.799999999999997,2,3,4,7,4
full_ows,62,743144841,279835464,3,1,79,15,32,14-15,29-32,none,none,0,0,0,0,1,2,3,12,6,18,4,24.0,21.599999999999998,0.0,21.599999999999998,3,0,5,5,5
full_ows,62,743144841,279835464,4,0,79,21,12,18-21,7-12,none,none,0,1,1,0,1,0,3,8,10,18,3,22.5,18.4,0.0,18.4,4,3,0,11,0
full_ows,63,1911858404,1907949923,1,1,89,33,7,24-33,6-7,none,none,0,1,1,1,0,0,3,13,13,26,5,33.5,25.6,0.0,25.6,5,4,8,4,5
full_ows,63,1911858404,1907949923,2,0,89,31,23,21-31,23-24,none,generic_3to1,1,1,0,0,0,1,2,12,6,18,4,24.0,23.799999999999997,1.8,23.799999999999997,1,0,5,7,5
full_ows,63,1911858404,1907949923,3,0,89,43,20,34-43,12-20,none,none,0,1,1,0,1,0,3,12,9,21,5,28.5,22.7,0.0,22.7,1,4,9,4,3
full_ows,63,1911858404,1907949923,4,0,89,41,50,32-41,44-50,none,wood_2to1,1,0,0,1,0,1,2,11,6,17,3,21.5,18.1,1.5,18.1,3,0,11,0,3
full_ows,64,2045084184,536230913,1,0,142,15,26,14-15,25-26,none,wood_2to1,1,0,0,2,0,0,2,13,7,20,3,24.5,21.2,2.0,21.2,4,0,11,0,5
full_ows,64,2045084184,536230913,2,1,142,41,38,32-41,30-38,none,none,0,1,0,1,1,0,3,9,10,19,4,25.0,21.4,0.0,21.4,5,0,3,4,7
full_ows,64,2045084184,536230913,3,0,142,43,12,34-43,7-12,none,none,0,0,1,1,1,0,3,9,9,18,4,24.0,21.9,0.0,21.9,0,3,4,8,3
full_ows,64,2045084184,536230913,4,0,142,33,2,24-33,1-2,none,none,0,0,0,1,0,1,2,9,6,15,5,22.5,17.8,0.0,17.8,2,2,1,5,5
full_ows,65,1781311907,1240577552,1,0,111,1,33,0-1,24-33,none,none,0,1,1,0,1,0,3,11,12,23,4,29.0,23.5,0.0,23.5,5,4,0,9,5
full_ows,65,1781311907,1240577552,2,0,111,43,31,34-43,21-31,none,none,0,1,1,0,0,1,3,11,9,20,5,27.5,22.799999999999997,0.0,22.799999999999997,1,4,4,3,8
full_ows,65,1781311907,1240577552,3,1,111,14,41,2-14,32-41,none,none,0,2,0,0,0,1,3,12,10,22,4,28.0,19.899999999999995,0.0,19.899999999999995,6,5,0,7,4
full_ows,65,1781311907,1240577552,4,0,111,25,6,15-25,6-7,none,generic_3to1,1,0,1,0,0,1,2,8,7,15,4,21.0,19.4,1.5,19.4,0,2,2,3,8
full_ows,66,304122021,1339971599,1,1,185,44,46,41-44,43-46,none,generic_3to1,1,0,1,1,0,0,2,12,7,19,3,23.5,22.299999999999997,1.9000000000000001,22.299999999999997,0,2,10,0,7
full_ows,66,304122021,1339971599,2,0,185,42,39,38-42,38-39,none,none,0,1,0,0,0,1,2,13,8,21,3,25.5,20.399999999999995,0.0,20.399999999999995,4,5,0,0,12
full_ows,66,304122021,1339971599,3,0,185,31,24,21-31,20-24,none,none,0,1,0,2,0,0,3,9,10,19,3,23.5,18.7,0.0,18.7,5,0,11,0,3
full_ows,66,304122021,1339971599,4,0,185,29,15,19-29,14-15,none,none,0,0,0,0,3,0,3,12,7,19,3,23.5,21.099999999999998,0.0,21.099999999999998,0,5,3,11,0
full_ows,67,321236752,498617001,1,0,84,7,31,6-7,21-31,none,none,0,1,1,0,0,1,3,12,9,21,5,28.5,25.0,0.0,25.0,3,1,5,7,5
full_ows,67,321236752,498617001,2,0,84,20,26,12-20,25-26,none,wheat_2to1,1,0,0,1,0,1,2,12,7,19,4,25.0,23.9,2.0,23.9,3,0,2,4,10
full_ows,67,321236752,498617001,3,0,84,33,38,24-33,30-38,none,none,0,1,0,2,0,0,3,8,11,19,4,25.0,21.3,0.0,21.3,4,0,7,3,5
full_ows,67,321236752,498617001,4,1,84,15,18,14-15,8-18,none,none,0,0,1,0,2,0,3,9,7,16,5,23.5,20.0,0.0,20.0,2,1,2,6,5
full_ows,68,2003028046,476643793,1,1,165,43,8,34-43,1-8,none,none,0,1,0,1,0,1,3,11,9,20,5,27.5,22.5,0.0,22.5,3,2,5,4,6
full_ows,68,2003028046,476643793,2,0,165,2,41,1-2,32-41,none,none,0,1,1,0,0,1,3,11,9,20,5,27.5,22.7,0.0,22.7,2,2,8,3,5
full_ows,68,2003028046,476643793,3,0,165,30,24,25-30,20-24,none,none,0,1,0,1,1,0,3,9,10,19,5,26.5,21.2,0.0,21.2,4,2,1,7,5
full_ows,68,2003028046,476643793,4,0,165,19,31,14-19,21-31,none,none,0,2,0,0,0,1,3,11,13,24,4,30.0,20.099999999999998,0.0,20.099999999999998,12,0,5,2,5
full_ows,69,160222076,411618085,1,0,106,31,15,21-31,14-15,none,none,0,0,1,1,0,1,3,13,8,21,5,28.5,22.599999999999998,0.0,22.599999999999998,4,3,2,4,8
full_ows,69,160222076,411618085,2,1,106,2,0,1-2,0-1,none,none,0,0,1,0,1,0,2,10,7,17,4,23.0,22.2,0.0,22.2,0,2,2,10,3
full_ows,69,160222076,411618085,3,0,106,30,43,25-30,34-43,none,none,0,0,1,0,1,1,3,11,7,18,4,24.0,22.4,0.0,22.4,0,2,6,9,1
full_ows,69,160222076,411618085,4,0,106,41,24,32-41,20-24,none,none,0,1,0,1,0,1,3,12,12,24,4,30.0,27.0,0.0,27.0,6,0,4,9,5
full_ows,70,508668193,1263059851,1,0,118,32,20,29-32,12-20,none,none,0,0,1,1,0,0,2,11,7,18,4,24.0,21.9,0.0,21.9,0,3,4,8,3
full_ows,70,508668193,1263059851,2,1,118,18,43,8-18,34-43,none,none,0,1,0,0,1,1,3,12,10,22,4,28.0,23.8,0.0,23.8,5,0,9,3,5
full_ows,70,508668193,1263059851,3,0,118,30,42,25-30,38-42,none,none,0,2,0,0,1,0,3,11,11,22,4,28.0,21.0,0.0,21.0,6,4,0,10,2
full_ows,70,508668193,1263059851,4,0,118,2,7,1-2,6-7,none,none,0,0,0,2,1,0,3,11,8,19,3,23.5,20.099999999999998,0.0,20.099999999999998,4,0,10,5,0
full_ows,71,1390510041,36421336,1,1,97,44,46,41-44,43-46,none,generic_3to1,1,1,0,0,1,0,2,12,6,18,3,22.5,25.0,1.8,25.0,1,0,0,13,4
full_ows,71,1390510041,36421336,2,0,97,7,15,6-7,14-15,none,none,0,1,0,0,1,1,3,10,10,20,4,26.0,22.2,0.0,22.2,5,0,5,2,8
full_ows,71,1390510041,36421336,3,0,97,20,1,12-20,0-1,none,none,0,2,0,0,0,1,3,11,11,22,5,29.5,19.6,0.0,19.6,6,5,2,4,5
full_ows,71,1390510041,36421336,4,0,97,31,11,21-31,11-12,none,generic_3to1,1,0,0,1,1,0,2,11,7,18,4,24.0,19.4,1.8,19.4,0,5,5,4,4
full_ows,72,315365087,800009450,1,1,165,20,46,12-20,43-46,none,wood_2to1,1,0,0,0,1,0,1,11,5,16,2,19.0,23.0,0.0,23.0,0,0,0,9,7
full_ows,72,315365087,800009450,2,0,165,34,11,31-34,11-12,none,ore_2to1,1,0,0,0,2,0,2,11,5,16,2,19.0,23.0,2.0,23.0,0,0,0,12,4
full_ows,72,315365087,800009450,3,0,165,8,38,1-8,30-38,none,none,0,0,2,1,0,0,3,11,13,24,4,30.0,17.3,0.0,17.3,5,9,7,0,3
full_ows,72,315365087,800009450,4,0,165,2,37,1-2,33-37,none,none,0,0,0,1,1,0,2,7,6,13,3,17.5,17.3,0.0,17.3,0,0,6,5,2
full_ows,73,1201798311,524890042,1,0,127,30,19,25-30,14-19,none,none,0,1,0,1,0,1,3,13,8,21,4,27.0,26.599999999999998,0.0,26.599999999999998,2,0,6,5,8
full_ows,73,1201798311,524890042,2,0,127,41,26,32-41,25-26,none,generic_3to1,1,0,0,0,2,0,2,12,7,19,2,22.0,23.6,1.9000000000000001,23.6,0,0,12,7,0
full_ows,73,1201798311,524890042,3,1,127,7,21,6-7,18-21,none,none,0,0,1,1,0,1,3,12,11,23,5,30.5,24.299999999999997,0.0,24.299999999999997,4,4,2,3,10
full_ows,73,1201798311,524890042,4,0,127,15,2,14-15,1-2,none,none,0,1,0,0,1,1,3,9,10,19,3,23.5,25.299999999999997,0.0,25.299999999999997,2,0,0,7,10
full_ows,74,487954598,1371261893,1,0,142,32,30,29-32,25-30,none,none,0,0,1,0,1,1,3,11,10,21,3,25.5,24.799999999999997,0.0,24.799999999999997,0,5,0,13,3
full_ows,74,487954598,1371261893,2,1,142,18,14,8-18,2-14,none,none,0,0,1,0,0,2,3,13,10,23,3,27.5,24.299999999999997,0.0,24.299999999999997,0,8,0,5,10
full_ows,74,487954598,1371261893,3,0,142,44,42,41-44,38-42,none,none,0,1,0,0,2,0,3,12,11,23,2,26.0,25.1,0.0,25.1,7,0,0,16,0
full_ows,74,487954598,1371261893,4,0,142,34,7,31-34,6-7,none,none,0,0,0,2,0,1,3,10,9,19,4,25.0,23.7,0.0,23.7,1,0,10,4,4
full_ows,75,1936365093,1875266763,1,0,167,29,31,19-29,21-31,none,none,0,1,0,2,0,0,3,12,12,24,4,30.0,26.0,0.0,26.0,5,0,11,3,5
full_ows,75,1936365093,1875266763,2,0,167,20,23,12-20,23-24,none,generic_3to1,1,0,0,0,2,0,2,12,7,19,2,22.0,25.1,1.9000000000000001,25.1,0,0,7,12,0
